Titulo,Nacimiento,Fallecimiento,Causa de muerte
"Jesse Helms - Wikipedia, la enciclopedia libre",18 de octubre de 1921 Monroe (Estados Unidos),4 de julio de 2008  (86 años)Raleigh (Estados Unidos),Demencia
"Charles Bukowski - Wikipedia, la enciclopedia libre",16 de agosto de 1920 Andernach (República de Weimar),9 de marzo de 1994  (73 años)San Pedro (Estados Unidos),Leucemia
"Giovanni Battista Lombardi - Wikipedia, la enciclopedia libre",24 de noviembre de 1822 o 29 de noviembre de 1822 Rezzato (Italia),8 de marzo de 1880 o 9 de marzo de 1880 Brescia (Italia),
"Igal Alón - Wikipedia, la enciclopedia libre",10 de octubre de 1918 Kfar Tavor (Administración del Territorio Enemigo Ocupado),29 de febrero de 1980 Afula (Israel),Infarto agudo de miocardio
"Jorge Montenegro (escritor) - Wikipedia, la enciclopedia libre","15 de febrero de 1940Tegucigalpa, Honduras","8 de febrero de 2018 (78 años)Tegucigalpa, Honduras",Anemia y diabetes mellitus tipo 2
